Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2014-05-14,47.167725,37.061363,73.072037,19.791306,130.414795,36.853298,135.62493899999998,102.617622,37.337498,67.03609499999999,186.052902,27.505274,42.286198,28.873667
2014-05-15,47.007137,36.42094,72.673546,19.596127,129.843719,36.872318,135.249588,102.124763,37.469421,65.70072900000001,186.515228,27.264551,41.953964,28.58445
2014-05-16,47.22126,36.25386,73.702217,19.859621,129.981918,36.06372800000001,136.985596,103.233734,37.593075,65.737831,186.561462,27.193222,41.843227,28.753159000000004
2014-05-19,48.273994,36.782917,73.730011,20.279259,130.479233,35.921028,136.51638799999998,103.332314,37.873367,66.275673,188.216507,26.800926,42.313889,29.331598
2014-05-20,47.765476,36.69938300000001,72.655022,20.328053,129.15301499999998,35.369267,135.512314,102.519058,38.194897,65.478165,185.109787,26.827677,42.249287,28.921871000000003
2014-05-21,47.524582,36.717941,73.55393199999997,20.36709,130.343765,35.721252,136.45071399999998,101.533302,38.400997,66.368408,189.409286,26.783098,42.083164,28.560347
2014-05-22,47.845764,36.801476,73.628067,20.035282,130.019424,35.67368300000001,136.901093,102.198685,38.475189,66.247856,192.645477,27.014906,42.258518,28.488047
2014-05-23,48.131252,36.75507,73.943169,20.181669,130.78855900000002,35.940048,138.186722,102.297272,38.640072,66.97116899999999,192.192429,26.961412,42.480007,29.066481
2014-05-27,48.166935,36.736511,74.230438,20.084078,131.066528,36.767677,134.855469,103.110519,38.623585,67.10099,199.395218,27.077318,43.144485,29.283394
2014-05-28,48.238308,36.820042,73.74855,19.840101,131.057251,36.00664099999999,134.43318200000002,102.050835,38.508171,67.91169000000001,201.577332,27.193222,43.052193,29.403906
2014-05-29,48.202621,36.75507,74.526985,20.249981,131.946869,36.244457,134.39563,102.691559,38.565876,68.070099,203.408112,27.255634000000004,43.245995,29.644918
2014-05-30,48.470268,37.135612,75.481514,20.279259,132.095154,36.377647,134.705292,103.356956,38.714275,68.890091,198.766495,27.425037,43.33828,29.765425
2014-06-02,48.309673,36.940697,75.314705,20.123114,131.882004,35.921028,134.57394399999998,103.480164,38.673046,69.738068,201.586578,27.344791,42.793789,29.91004
2014-06-03,48.505947,36.959259,75.87075,20.249981,132.410217,35.87345900000001,134.658401,104.096283,38.598854,69.663528,192.534515,27.35371,42.452328,30.030548
2014-06-04,48.693298,36.894295,77.33496099999998,20.230461,131.82638500000002,36.51083,132.866089,105.328484,38.664803000000006,69.467834,194.365295,27.4072,42.396938,30.126951
2014-06-05,49.335644,37.265553,77.455437,20.210943,133.170059,38.12804000000001,134.376877,104.342705,39.060524,69.542381,190.333939,27.630098,42.276978,29.91004
2014-06-06,49.157207,37.172745,77.409103,20.415884,134.031845,38.936642,135.193283,105.624199,39.349064,69.840576,189.52951,27.790583,42.452328,30.970505
2014-06-09,48.033112,37.246998,78.08560899999998,20.776968,134.661972,39.136414,133.18511999999998,105.796707,39.373798,69.29079399999999,184.046478,27.639013,42.535385,31.139215000000004
2014-06-10,48.14909,37.618256,77.511024,20.933113,134.337677,39.830856,134.51766999999998,106.018509,39.274868,69.141701,182.955429,27.416119,42.33234,30.9464
2014-06-11,48.38105,37.126331,76.862328,20.962389,133.818726,40.04966,132.274902,105.599556,38.913025,68.43351,185.923492,27.130816,42.433868,30.729485
2014-06-12,47.872524,36.949986,76.38044000000002,20.806246,132.577042,40.610916,130.022781,105.846001,38.971249,67.50168599999999,182.345169,27.326962,42.627666,30.440268
2014-06-13,48.3186,36.931416,76.667732,20.894077,132.84573400000002,40.068691,129.713089,106.240318,39.245754,67.529625,185.904953,27.362625,43.153713,30.392067
2014-06-16,48.17585800000001,37.033516,76.751129,20.913595,132.80867,39.849884,129.853851,105.895287,46.59914000000001,67.557594,184.111176,27.558767,43.458263,30.271557
2014-06-17,48.443493,36.996384,76.463844,21.284437,133.151535,39.707191,129.497299,106.314247,47.672199,67.697365,182.567062,27.576778000000004,43.808956,30.753593
2014-06-18,48.684376,37.469753,76.63065300000002,21.294197,133.744598,39.783295,131.176971,107.620369,47.705467,68.16327700000001,184.370087,28.306034000000004,43.76281,30.657183000000003
2014-06-19,48.34536,38.054493,76.973541,21.499136,133.892868,38.575146,130.717194,107.423218,48.187931,69.085785,187.338165,28.504107,43.772038,29.982338
2014-06-20,47.55135,37.915264,77.038414,21.479618,134.513733,37.309921,130.313675,107.768227,47.963341,69.449203,185.655289,28.441082,43.808956,29.765425
2014-06-23,47.95282,37.803894,76.612122,21.56745,133.522186,37.328945,130.745316,107.718941,48.961536,69.71010600000001,185.997421,28.306034000000004,43.679749,30.17515
2014-06-24,47.810074,37.54401,76.398972,21.372269,132.595535,37.053074,130.36998,107.349281,47.838566,69.057838,186.441269,28.324043,43.310596,29.813631
2014-06-25,49.068001,37.776039,76.973541,21.508896,133.114441,37.186253,130.42627,107.102837,48.237843,70.036263,188.253494,28.459093,43.301365,30.48847
2014-06-26,50.415138,37.70179,75.555656,21.274679000000006,133.188568,37.01501500000001,129.600479,106.953957,48.329338,70.269211,192.35881,28.567127000000006,43.218311,29.890188
2014-06-27,50.66494,37.627529,75.388847,21.391788,133.151535,36.81525,129.928925,107.028397,48.711987,70.464897,191.295486,28.693174,43.292137,30.30197
2014-06-30,50.352684,37.961681,74.916214,21.762629,132.734543,36.748653,130.64210500000002,107.450256,48.420841,70.55809,191.915039,29.017290000000006,43.661289,30.132406
2014-07-01,50.75415,38.221561,75.296181,22.006605,133.957703,37.034931,133.12884499999998,109.112885,48.703674,70.45558199999998,194.300537,28.846228000000004,44.44574,29.987078000000004
2014-07-02,51.842567,38.787739,75.120094,21.928534,134.578568,37.168526,131.618027,107.797676,48.537304,70.809662,195.678253,28.369061,45.036377,29.890188
2014-07-03,51.940704,38.88055,75.574203,22.123713,134.745377,37.368923,133.757553,107.797676,48.337666,71.350121,195.937134,28.387066,45.331699,30.156631
2014-07-07,51.209152,38.527851,75.11084,22.045641,134.282059,36.98722100000001,131.524155,107.350983,47.996616,71.107864,192.858124,28.495102000000006,45.02715300000001,29.575296
2014-07-08,49.683586,38.100899,75.16642,21.772388,133.957703,36.452835,133.935822,106.705795,47.946701,70.651276,186.940552,28.459093,44.824116,29.551077000000006
2014-07-09,49.07692700000001,38.305096,74.730873,21.977329,134.068939,36.662769,132.415619,106.705795,48.129711,71.778786,190.528107,28.486101,45.054836,30.205076
2014-07-10,49.772793,38.277248,73.924622,21.899258,133.336853,35.918446,130.632706,106.259132,48.096432,71.47126800000002,187.87442,28.630154,44.593399,30.035521000000006
2014-07-11,49.40424,38.538521,73.924622,21.899258,133.72605900000002,35.880272,132.087219,106.507263,48.420841,71.620369,187.449097,28.441082,44.528797,30.810640000000006
2014-07-14,49.305351,39.023754,73.637344,22.045641,134.36546299999998,35.508114,130.726547,106.085419,48.520672,71.536491,187.624756,28.216005,44.565712,30.762186
2014-07-15,48.037891,38.417213,73.54467,22.201786,134.42103600000002,35.164574,131.345901,105.216881,48.138023,71.266251,187.245682,28.396069,44.574932,30.59263
2014-07-16,48.226662,38.305241,73.896828,22.465281,135.449615,34.792412,131.937088,105.440208,48.57058,71.201035,188.493927,28.549122,44.68568,31.125521000000006
2014-07-17,48.109802,39.098412,73.433456,22.026123,133.01251200000002,35.069149,130.398148,105.340965,47.913425,70.110786,184.175903,28.369061,43.873554,31.028631
2014-07-18,49.359291,39.872902,73.896828,22.377449,134.207901,35.412689,130.904831,105.41539,48.429161,71.145126,185.849487,28.639153000000004,44.085823,31.440411
2014-07-21,48.541283,40.087532,73.952423,22.240824,133.716797,35.088245,131.702469,105.564301,48.304386,71.210365,187.245682,28.531118,44.602623,31.391962
2014-07-22,48.586231,40.208847,74.40651700000002,22.387207,134.476654,35.164574,134.376877,106.010979,48.620487,71.881271,191.665359,28.540119,44.436508,31.634186
2014-07-23,48.972759,40.096863,74.68454,22.562872,134.068939,35.164574,136.291199,106.283936,48.795166,71.331497,190.703751,28.396069,38.077885,30.955967
2014-07-24,48.613201,40.022209,74.777214,22.631184,134.485901,35.622627,137.858307,106.159859,48.720303,72.67333199999999,189.575729,28.57613,38.160946,31.101297
2014-07-25,47.804173,40.162186,74.489906,22.436005,134.476654,35.193207,139.71627800000002,103.082764,48.412529,72.80378,189.057953,28.387066,38.26247,31.85218
2014-07-28,48.307568,40.059532,74.740143,22.806847,134.85656699999998,34.859215,138.533936,103.6287,48.221207,72.123573,195.067993,28.873236,38.14249,31.731075
2014-07-29,48.0289,39.891571,74.666,22.406725,133.457321,35.956608,136.535172,103.082764,48.304386,71.256958,201.022583,28.549122,37.893314,31.440411
2014-07-30,48.316555,39.994221,74.59186600000002,22.338413,133.197845,37.321213,133.992126,100.725311,47.156467,71.79741700000002,202.132141,28.017935,38.400894,32.312408000000005
2014-07-31,47.049091,39.303696,73.470535,21.840702,130.55687,36.481468,133.851395,101.122353,47.106552,70.399681,197.129913,27.729832,37.957916,32.118629
2014-08-01,47.174927,39.219719,72.933022,21.899258,129.834091,36.128387,134.667801,100.650879,46.208172,70.716492,194.208069,27.891890000000004,38.160946,31.585741
2014-08-04,47.903053,39.555645,73.535393,22.065161,130.427124,36.214275,136.797928,99.707893,46.723911,71.82537099999998,197.407288,27.666809000000004,38.402588,31.803747
2014-08-05,47.453598,38.986427,72.701347,21.821184,129.52830500000002,36.71048,135.024384,99.906403,45.758991,70.744438,193.329712,27.216654,38.430477,31.682631
2014-08-06,46.788406,38.977097,72.13604699999998,22.396967,129.315155,36.729568,136.816696,99.434914,45.900398,70.660576,185.424164,26.685461,38.346825,31.464634000000004
2014-08-07,47.129993,38.753151,71.82096899999998,21.86022,128.925995,35.641708,133.79509,100.030464,45.226616,69.719429,180.468155,26.99157,38.151646,31.319292
2014-08-08,47.480568,38.902451,73.09056899999999,21.996847,130.519852,36.157005,139.021896,101.320877,46.790455,71.126503,186.786835,27.513754,38.142361,31.949078000000004
2014-08-11,47.921036,39.23838,73.173973,22.250582,130.269623,36.510094,138.618378,101.668282,47.156467,72.952888,186.340164,27.414717,38.263176,32.360855
2014-08-12,47.498543,38.790466,72.81255300000002,22.260342,130.547623,36.643688,136.769775,101.444954,47.422646,72.859688,186.302933,27.459736,38.207413,32.457741
2014-08-13,48.181721,39.341026,73.201782,22.455521,131.40013100000002,36.223812,136.685303,102.363106,47.247967,73.456062,187.3638,27.603786,38.384003,32.893742
2014-08-14,48.71207800000001,39.499657,73.461258,22.748291,131.900528,36.796364,140.682831,102.636086,47.231327,74.387901,188.192017,27.810862,38.74646,32.578857
2014-08-15,48.451393,39.247707,73.220322,22.797089,131.511337,36.767738,139.29406699999998,102.387932,48.07148,73.791534,187.354492,27.9279,39.155403,32.433525
2014-08-18,48.819939,39.406338,73.9617,22.709257,133.550003,36.977684,140.992477,102.536827,48.337666,74.248108,188.815521,27.810862,38.988106,32.675739
2014-08-19,49.700882,39.695614,74.43433399999998,22.455521,133.670456,36.98722100000001,143.479218,102.512024,48.753582,74.11709599999998,189.243576,28.234011,39.499271,32.578857
2014-08-20,49.49413300000001,39.322357,74.508453,22.523834,134.793747,36.443287,144.22995,103.132393,48.786854,74.04220600000002,188.471191,28.243013,39.610806,32.796844
2014-08-21,49.40424,39.490322,74.89769,22.601906,134.700485,36.185638,142.522095,103.876862,48.512348,74.491455,186.591431,28.288031,39.657269,32.942184000000005
2014-08-22,49.61998,39.294365,74.61039699999998,22.572628,134.355621,36.786827,142.503296,103.355728,48.670395,74.454041,186.22847,28.261017,39.397038,32.917957
2014-08-25,50.222248,39.64896,75.045952,22.484798,134.88696299999998,36.729568,141.358475,103.752762,48.512348,75.127914,186.544907,28.423079,38.848694,32.966408
2014-08-26,50.114376,39.938225,75.639061,22.455521,134.793747,36.729568,142.324997,103.231659,48.944893,75.829842,185.446777,28.134977000000006,38.830105,33.111748
2014-08-27,50.069439,39.751598,75.045952,22.631184,134.178482,37.979652,143.82446299999995,103.901688,49.177814,75.37125400000002,182.580597,28.468094,38.765053,33.208626
2014-08-28,49.979538,39.518326,75.083023,22.787329,134.21575900000002,37.397556,143.82446299999995,103.827217,48.886665,75.21214300000003,183.129623,28.666162,38.81152,33.329739000000004
2014-08-29,49.691891,39.415672,75.120094,22.972752,134.234421,37.349838,144.30542,104.149818,49.44399600000001,75.754997,179.491058,28.855227000000006,39.266926,33.450851
2014-09-02,49.50312,39.406338,75.17570500000002,23.167929,134.439514,37.30212,144.654312,105.11763,49.319214,75.652023,172.20455900000005,28.531118,39.03458,33.523518
2014-09-03,49.89864,39.900906,75.861473,23.372871,134.06663500000002,37.26395,144.522308,105.19207,49.310905,76.035759,172.381393,28.747194,40.010445,34.032181
2014-09-04,49.92561,40.031544,75.768814,23.216726,133.87086499999998,37.340298,145.220169,105.29133600000002,48.786854,76.353989,171.944031,28.684174,40.326435,32.990623
2014-09-05,50.285175,40.078197,75.83367199999998,23.441183,134.420853,37.712463,143.352951,104.894279,49.186131,76.606689,172.772247,29.242369,40.019737,32.772625
2014-09-08,49.952576,39.947567,75.741005,23.285038,135.064072,37.034931,143.89048799999995,105.043167,48.212887,76.878113,171.888168,28.972271000000006,39.852448,32.433525
2014-09-09,51.193077,39.966228,75.018158,23.158173,134.663223,36.595974,142.645645,104.869453,47.796974,76.166794,171.46942099999995,28.558123,39.629391,32.627293
2014-09-10,51.408813,40.031544,75.259102,23.236244,134.831024,36.863171,144.776947,105.092812,47.729763,75.717537,169.62686200000005,28.423079,39.675861,33.014851
2014-09-11,52.002102,39.714275,75.537125,23.294798,134.560699,36.74865,144.63549799999996,105.837257,48.25058,76.410149,173.181732,28.71118,39.703739,32.942184000000005
2014-09-12,52.029064,39.704945,75.03669000000002,22.826365,134.178482,36.35740300000001,143.44722,105.713181,47.208958,75.35253900000002,169.85951200000005,28.152987,39.45280800000001,32.821071999999994
2014-09-15,52.074017,39.863583,74.693794,21.772388,134.68185400000002,35.85165,144.446869,105.589119,47.570171,75.38059200000002,168.17515600000004,28.207001,39.006695,32.457741
2014-09-16,52.676281,40.031544,74.221176,21.674797,135.026794,36.443287,143.909317,105.092812,48.14978,76.054482,167.384155,28.52516,40.177738,33.184406
2014-09-17,53.593174,40.47945,73.841217,20.923353,135.511505,37.578861,145.521927,105.737984,47.931374,75.876648,170.38995400000005,28.406986,40.819016,33.668842
2014-09-18,53.44035699999999,40.768715,74.56405600000002,21.245401,136.881821,37.970112,145.125854,106.333557,47.460964,76.690926,174.791595,28.143368,41.330177,33.620411
2014-09-19,53.089775,40.675404,74.07289899999998,21.294197,136.741989,37.378468,146.945953,105.713181,47.393761,77.112091,172.418625,28.352448,40.97702,33.862625
2014-09-22,52.77516600000001,40.498112,73.414932,21.16733,135.828461,37.025391,144.861801,104.075378,46.738552,76.372704,168.696304,28.088827,40.512314,33.063286
2014-09-23,51.741417,39.658287,73.767067,20.76721,134.57933,36.39558,143.805603,102.884247,46.730152,75.717537,170.138702,28.034286,40.177738,32.893742
2014-09-24,53.080799,39.779598,74.323105,20.698895,135.054779,36.7019,145.059875,103.951302,47.192162,76.616035,173.042099,27.961567,40.726074,32.893742
2014-09-25,52.136932,39.191719,73.19252,20.503716,132.817505,35.974373,141.957199,102.48719,46.436142,75.689484,169.329071,27.688856,39.75950200000001,32.118629
2014-09-26,53.206638,39.20105,73.479805,20.737932,132.761566,36.060532,142.202423,103.187096,47.469368,76.606689,171.69278,27.625221000000003,40.121964,32.150271999999994
2014-09-29,52.60436600000001,39.098412,74.063637,20.406126,132.54718,35.95523499999999,140.401199,103.487076,47.032558,76.148071,166.565247,27.543413,39.954681,32.223282
2014-09-30,51.921188,38.809132,75.361046,20.289017,132.071747,36.481735,137.355118,103.487076,46.494946,76.054482,174.093674,27.634317,39.359863,32.198944
2014-10-01,51.444771,38.426548,73.87829599999998,20.093838,129.741272,36.232834,133.488632,101.612305,46.007736,73.892464,169.645508,27.697947,38.85799,31.833879
2014-10-02,50.941372,38.454544,73.609543,19.918175,129.26586899999998,35.92651,134.912628,101.587311,45.999336,73.546165,169.142975,27.616131,38.495525,31.590498
2014-10-03,52.757179,38.995766,74.43433399999998,20.210943,130.664154,36.577461,134.950378,103.237091,46.898155,74.744171,169.62686200000005,27.825212,38.226006,31.760866
2014-10-06,51.966145,39.527657,74.814285,20.14263,130.822632,36.845497,135.695404,103.162109,46.343739,74.107727,171.032059,27.825212,38.263176,31.614836
2014-10-07,50.923405,38.687828,73.034973,19.644920000000006,128.343018,35.830788,133.988449,101.612305,45.36092,72.778687,167.765701,28.025196,37.696255,31.055067
2014-10-08,52.44257,39.322357,73.989494,20.14263,131.820099,36.184978,135.733109,102.512184,45.234921,73.667839,170.566742,28.761503,38.560589,31.858212
2014-10-09,50.986328,38.846462,72.460403,19.596127,129.23793,35.639332,133.234009,100.987381,42.152058,71.795959,165.70910600000005,28.425171,37.352379,31.055067
2014-10-10,49.78185300000001,38.968414,71.209328,18.259138,124.75412,35.131977,132.621033,100.387459,42.126862,70.588593,164.443527,28.706968,34.22961,30.519638
2014-10-13,48.559269,38.386795,70.69963100000002,17.976128,123.887169,35.151127,132.423004,99.762543,40.228424,68.10835300000001,161.400482,28.870588,33.709145,30.154566
2014-10-14,49.021133,38.518124,70.588432,17.771189,125.080383,35.486172,137.05336,100.012505,40.253616,69.287643,161.77272,29.725075,34.294666,31.103737
2014-10-15,49.47394600000001,37.533127,71.245926,18.268898,125.117668,35.342575,135.497299,99.262604,41.757248,67.228584,162.210129,29.28874,34.926659,30.933384000000004
2014-10-16,47.907223,37.514374,71.527725,18.532391,125.891411,35.294715999999994,137.458878,98.762665,42.882874,69.259552,169.431442,28.988762,35.772408,30.251925
2014-10-17,48.332859,38.330509,71.969193,18.395767000000006,128.08201599999998,35.361717,141.495102,100.71241,43.764893,71.35605600000002,169.785065,28.988762,38.151646,30.860369
2014-10-20,49.274712,38.89336,71.800125,18.415285,128.268463,35.610615,144.48461899999995,101.262352,44.789715,72.067368,169.049911,29.343281,38.718586,30.860369
2014-10-21,50.977276,39.765797,73.19968399999998,18.776367,131.37261999999998,36.328575,146.427277,102.687164,45.98254,73.920532,171.77655,29.497814,40.159145,32.125935
2014-10-22,51.529701,39.015316,72.758209,18.58119,129.52688600000002,36.050957,145.59741200000005,101.962257,44.613312,73.480644,169.757156,29.725075,38.774349,29.716482
2014-10-23,53.90241999999999,39.803314,73.340576,18.600704,135.21324199999998,36.405151,148.71888700000005,101.23735,44.604908,73.377708,170.75291399999998,29.725075,39.536457,31.103737
2014-10-24,54.599754,39.831459,73.594177,18.708054,138.51315300000002,36.098816,149.586487,101.437325,44.722511,71.430939,171.897491,29.906874,40.149849,30.543974
2014-10-27,54.780872,39.625084,74.223518,18.532391,139.417358,36.807205,148.435974,102.712158,44.873711,71.543251,170.92039499999996,29.843248,40.0755,31.201088
2014-10-28,55.17934399999999,39.868992,74.646194,18.766607,140.815643,37.142254,158.488861,103.962021,45.394524,72.301376,172.390701,30.070503,40.233501,31.687855
2014-10-29,54.318999999999996,40.09412800000001,74.721352,18.58119,140.769028,36.950794,158.64917,100.387459,46.788956,71.693001,173.023483,29.861423,40.521606,31.493151
2014-10-30,55.40574599999999,40.797695,75.72640200000002,19.108175,141.78509499999996,37.113533,160.837067,100.137489,46.200939,72.179695,174.624115,30.47047,40.168442,31.176754
2014-10-31,57.470551,40.891502,76.196053,19.469259,143.341858,37.649612,162.25166299999995,101.312355,46.629353,72.694466,176.82028200000005,30.425022,41.339474,32.320629
2014-11-03,57.28038000000001,40.610077,76.055153,19.810823000000006,142.903763,38.243118,162.770309,100.637436,46.772156,72.610222,176.354965,30.679543,41.367538,32.344971
2014-11-04,56.746056,40.910271,76.22421999999997,19.469259,144.53508,38.099525,162.883484,100.562431,45.503716,71.664932,172.399994,30.425022,40.946571,32.028587
2014-11-05,56.63738299999999,40.957172,77.473495,20.328053,145.131653,38.28141,163.006104,101.987251,45.839729,71.852112,167.263184,30.988613,41.339474,32.028587
2014-11-06,56.791344,40.98531,78.187363,20.084078,145.467224,42.933765,164.88273600000005,104.136978,45.957336,72.067368,166.304703,30.043228000000006,41.161732,32.369312
2014-11-07,55.69554100000001,40.685127,78.412796,20.15239,145.93331899999995,44.810017,165.79748500000005,104.93689,46.520149,72.366875,167.220154,30.543190000000006,40.796894,32.734379
2014-11-10,57.769413,41.360561,79.051521,20.415884,146.968048,45.99704000000001,163.89253200000005,105.636795,45.957336,72.694466,167.890259,30.897715,40.85302,32.539684
2014-11-11,57.82375,41.510647,78.844872,20.113354,146.455353,45.460972,165.03363000000004,104.636932,46.301743,74.229401,170.21196,30.797714000000006,40.600437,32.904751
2014-11-12,57.742241,41.49189000000001,79.013954,19.918175,146.986679,45.451389,165.231674,103.162109,45.948936,74.94072,170.15535,30.370478,40.563019,32.929081
2014-11-13,57.624508,41.829594,79.31452900000002,19.849861,147.611267,44.733437,165.231674,103.762039,45.26012,74.968788,172.363785,30.197762,40.067207,32.734379
2014-11-14,57.959587,41.097893,79.502388,19.615644,148.077377,45.097198,163.402161,103.962021,45.40292,74.650574,173.647354,30.034138,40.796894,32.685703000000004
2014-11-17,58.90143199999999,41.004078,79.511772,19.420462,147.928223,45.384384,165.552292,104.336952,45.62133,74.191956,172.363785,30.388655,40.609791,32.831734000000004
2014-11-18,59.816101,40.994698,79.183029,19.527813,149.289169,45.84388,167.12721299999995,105.561813,45.814533,75.146622,171.84471100000005,30.652277,41.461086,33.172462
2014-11-19,59.31802,40.741413,78.56308,19.098415,148.85339399999995,45.738567,170.366165,106.136734,46.385742,74.04220600000002,169.900482,30.515917,41.386253,32.685703000000004
2014-11-20,59.03728100000001,41.069744,78.375221,20.601305,149.350082,45.65242,172.42126499999995,106.611679,46.587345,73.780151,167.852524,30.506834,41.395603,32.953423
2014-11-21,61.00246800000001,41.097893,78.97637900000002,20.659861,150.09986899999996,46.169357,173.946014,106.911629,46.604149,74.51017,169.541855,30.615908,41.891415,33.050777000000004
2014-11-24,61.382828,41.576321,79.77478,20.786726,149.837448,46.150204,174.978302,108.011497,46.007736,76.101265,170.089249,30.343206,41.788517,33.294155
2014-11-25,61.636398,41.42622,80.14110600000002,21.206366,148.13176,46.121487,174.83625800000004,107.06163,46.125336,77.02787,168.003494,30.297762,41.526581,33.48885300000001
2014-11-26,62.216003,41.510647,79.98143,21.294197,148.366058,46.293797,173.822876,107.236603,46.07494000000001,77.544838,167.106873,30.45229,42.555622,33.805252
2014-11-28,62.668785,41.754543,81.08980600000002,21.128292,150.034256,46.935169,176.31364399999995,106.761665,43.47089,78.353172,168.569763,30.852259000000004,42.508842,33.975605
2014-12-01,62.587315,41.576321,80.779823,20.542751000000006,148.225494,46.619263,175.631775,106.036736,42.11845,77.507233,164.690811,31.152239,42.368519,33.659218
2014-12-02,62.732201,42.420605,80.761055,20.630583,150.51220700000005,46.236359,175.035156,107.06163,42.588867,77.93020600000001,164.454849,31.506758,42.85497700000001,33.683552
2014-12-03,62.034882,42.852119,81.26825699999998,20.962389,152.067947,46.131058,179.382141,108.66143,42.941669,78.616364,160.037933,31.615843,43.827892,34.584053000000004
2014-12-04,63.00389499999999,42.673893,81.09919000000002,21.245401,152.067947,46.820293,178.29303000000004,109.311333,42.950073,78.465965,153.761765,31.643108,43.884018,34.559719
2014-12-05,63.130676,42.495655,80.95829,21.264921,152.077316,46.226788,178.832825,109.836273,42.034462,79.932266,154.686691,31.388577,44.117889,34.851768
2014-12-08,62.868042,42.88026,79.81235500000003,20.415884,150.821472,45.968319,176.711426,110.636177,39.203594,79.283714,148.73138400000005,31.715826,43.874672,34.218983
2014-12-09,62.614464,42.62698,80.00960500000002,20.46468,150.72778300000004,46.092766,177.506943,109.986244,39.674011,78.851341,147.82536299999995,31.834005,44.155312,33.99995
2014-12-10,61.20170600000001,41.623219,78.647636,19.996246,148.300446,45.374817,173.557755,108.586441,38.03297,78.080589,138.500702,31.515846000000003,43.406925,33.099445
2014-12-11,60.703613,41.707645,78.788513,19.849861,149.15325900000005,45.661999,174.694183,108.73641200000002,37.522804,78.390778,140.511002,31.806734,43.070141,33.513187
2014-12-12,59.109722,40.98531,76.928703,19.420462,147.250809,46.255505,171.076447,107.261597,36.357914,77.732811,139.189682,31.479492,42.246906,32.685703000000004
2014-12-15,59.426697,40.769562,76.90992,19.537575,146.997757,46.46611,173.652435,108.73641200000002,35.83074600000001,77.563629,137.000092,31.134058000000003,41.31140900000001,32.46666
2014-12-16,59.09161,40.713264,77.839828,18.912992000000006,149.05957,45.83430900000001,165.19519,108.511444,35.575665,76.58609799999998,132.620941,31.106789000000006,40.890442,32.491001000000004
2014-12-17,60.287029,41.520027,80.12233,19.196007,150.51220700000005,46.485252,178.92752099999996,111.561073,37.097664,77.920807,131.158051,31.58856,40.619144,32.758713
2014-12-18,61.509613,42.936554,84.292816,19.557091,154.916977,46.86816,180.43335,111.711044,38.092495,79.246117,136.943451,32.13398,40.890442,33.805252
2014-12-19,61.319435,43.199215,85.016083,19.76203,155.085693,46.714996,179.685196,112.485947,39.112823,79.669083,141.671844,32.179432,40.235592,33.975605
2014-12-22,60.649273,43.499405,85.645409,19.810823000000006,156.76326,46.973465,180.21553,112.560928,38.806725,79.622078,139.189682,32.406693,41.040123,33.99995
2014-12-23,58.276554,42.889645,85.870834,19.742512,156.388336,46.973465,181.011093,113.285835,38.883247,80.045067,143.163025,32.480022,41.07753,34.243324
2014-12-24,59.961002,42.870892,85.776901,19.859621,156.472717,46.590546,181.029999,113.185852,38.560146,80.533829,142.417435,33.213413,41.245926,34.267658000000004
2014-12-26,60.65834,43.011597,85.720558,19.927935,155.816696,46.332085,182.2612,113.135872,38.798218,81.135391,141.917206,33.534279,41.086891,34.413692
2014-12-29,60.803230000000006,42.777077,85.025467,19.869377,156.238464,47.586113,182.810486,113.513329,38.806725,81.55835,144.399399,34.148495000000004,40.965282,34.567703
2014-12-30,60.04251899999999,42.861504,84.715508,19.752270000000006,155.42308,48.246632,183.40712,113.991432,38.594154,81.050804,142.700577,33.350933000000005,40.740757,34.249901
2014-12-31,59.26368000000001,42.232975,83.88891600000002,19.664438,153.99855,48.26577800000001,183.48288,112.7584,38.211525,80.609024,140.397736,32.92923,40.497532,33.883198
2015-01-02,59.671215,42.120411,83.447441,19.644920000000006,153.754852,47.988167,182.791519,112.104141,38.44960800000001,80.261246,138.63284299999998,33.112572,40.787537,33.614281
2015-01-05,58.548241,42.129787,82.03849,19.37167,150.28729199999995,47.681839,179.022232,111.29891200000002,36.927605,78.813744,136.273392,32.736717,40.039146,32.880878
2015-01-06,58.258442,41.651363,81.44673900000002,19.010584,148.68469199999996,47.346794,177.54483000000005,110.7453,36.425941,77.873795,133.366531,32.9109,39.459129,32.440834
2015-01-07,60.613052,41.989075,83.156273,18.600704,149.762497,48.026459,181.721344,112.33061200000002,36.230385,79.33071899999999,137.28323400000002,33.195084,39.477844,32.856438
2015-01-08,61.246986,42.852119,84.424316,18.786127,153.35188300000004,48.476383,186.409286,113.613968,36.578999,81.398567,138.934875,33.580116,40.357208,33.760967
2015-01-09,59.571583,42.40184,84.330383,18.444559,151.468155,47.815865,186.788101,112.607414,36.119843,80.49623100000002,140.671432,33.167583,40.319782,33.565388
2015-01-12,59.553486,42.758312,84.076775,18.405525,150.643402,49.60596500000001,188.426544,111.600876,35.099509999999995,80.298836,140.114578,32.874226,39.730434,33.223141
2015-01-13,57.838135,42.069878,84.377342,18.112753,150.53096000000005,49.519814,186.9207,111.726707,34.810413,79.92286700000002,141.38871799999995,33.140083000000004,39.150421,33.39426
2015-01-14,58.120987,41.758667,83.39109,18.473839,149.799942,49.375862,188.227646,110.7453,35.31208,79.481102,140.246735,33.433440999999995,38.70137800000001,33.540943
